,source_id,date_time,title,excerpt,article_url,image_url,author,author_url
0,,2021-02-20 09:17:00,"Ethereum Hits USD 2,000, Outperformed by Bitcoin Rally",,https://cryptonews.com/news/ethereum-hits-usd-2-000-outperformed-by-bitcoin-rally-9291.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
1,,2021-02-19 19:06:49,"Kiss Star Simmons Turns into Cardano’s Dr. Love, Denies Shilling ADA",,https://cryptonews.com/news/kiss-star-simmons-turns-into-cardano-s-dr-love-denies-shilli-9290.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
2,,2021-02-19 16:10:00,"Too Costly Ethereum is Pushing DeFi Users Away, Fuelling BNB Rally",,https://cryptonews.com/news/too-costly-ethereum-is-pushing-defi-users-away-fuelling-bnb-9286.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
3,,2021-02-19 15:15:49,"Bitcoin Hits New ATH, Ethereum and Altcoins Gaining Momentum",,https://cryptonews.com/news/bitcoin-hits-new-ath-ethereum-and-altcoins-gaining-momentum-9285.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
4,,2021-02-19 07:54:55,"Bitcoin and Ethereum Hold Gains, BNB Flips Tether and Tests USD 250",,https://cryptonews.com/news/bitcoin-and-ethereum-hold-gains-bnb-flips-tether-and-tests-u-9279.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
5,,2021-02-19 07:28:00,Engineer Elon Musk Says Bitcoin 'Is Less Dumb' Than Cash,,https://cryptonews.com/news/engineer-elon-musk-says-bitcoin-is-less-dumb-than-cash-9278.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
6,,2021-02-17 13:59:38,Cardano's Hoskinson Keeps Bashing Ethereum As ADA Outperforms ETH,,https://cryptonews.com/news/cardano-s-hoskinson-keeps-bashing-ethereum-as-ada-outperform-9257.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
7,,2021-02-15 21:00:00,Crypto Listing and Delisting Announcements: Week 7,,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-7-9237.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
8,,2021-02-15 17:03:06,"Crypto Market Sentiment Improves Slightly, Altcoins Appreciated The Most",,https://cryptonews.com/news/crypto-market-sentiment-improves-slightly-altcoins-appreciat-9236.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
9,,2021-02-15 16:26:04,USD 1.9B  Liquidated As Overexuberant Crypto Traders Get Overleveraged,,https://cryptonews.com/news/usd-1-9b-liquidated-as-overexuberant-crypto-traders-get-over-9235.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
10,,2021-02-13 14:00:00,Decentralized Exchanges Set To Accelerate in 2021,,https://cryptonews.com/exclusives/decentralized-exchanges-set-to-accelerate-in-2021-9221.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
11,,2021-02-12 16:39:00,India’s Crypto Community Fights Back As Ban Bill Turns Into Tiresome Soap Opera,,https://cryptonews.com/news/india-s-crypto-community-fights-back-as-ban-bill-turns-into-9213.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
12,,2021-02-12 14:23:00,Justin Sun Incites SEC With Tron Shilling After Suffering USD 8m GameStop Loss,,https://cryptonews.com/news/justin-sun-incites-sec-with-tron-shilling-after-suffering-us-9212.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
13,,2021-02-12 13:34:27,Nigerian Senators Blast Central Bank For Its Crypto Ban,,https://cryptonews.com/news/nigerian-senators-blast-central-bank-for-its-crypto-ban-9210.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
14,,2021-02-12 09:35:00,"Jay-Z & Jack Dorsey Give BTC 500 for Bitcoin Development, New India Ban Rumors Emerge",,https://cryptonews.com/news/jay-z-jack-dorsey-give-btc-500-for-bitcoin-development-new-i-9207.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
15,,2021-02-11 17:32:00,Analysts Deconstruct Bitcoin vs. Ethereum Debate As Alts Outperform,,https://cryptonews.com/news/analysts-deconstruct-bitcoin-vs-ethereum-debate-as-alts-outp-9203.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
16,,2021-02-11 11:04:00,DeFi Trilemma Solution and Layer-0 Network Layer Marlin to Debut on ProBit Exclusive February 16,,https://cryptonews.com/news/defi-trilemma-solution-and-layer-0-network-layer-marlin-to-d-9195.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
17,,2021-02-10 17:38:50,"Crazy Bitcoin and Ethereum Fees Dampen Rally, Help Competitors",,https://cryptonews.com/news/crazy-bitcoin-and-ethereum-fees-dampen-rally-help-competitor-9188.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
18,,2021-02-09 19:45:06,"New Bitcoin Trust, ECB Might Limit Digital Euro Holdings + More News",,https://cryptonews.com/news/new-bitcoin-trust-ecb-might-limit-digital-euro-holdings-more-9178.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
19,,2021-02-08 23:00:00,Crypto Listing and Delisting Announcements: Week 6,,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-6-9166.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
20,,2021-02-08 17:11:00,Cardano and Binance Founders Take Aim At Ethereum as ADA & BNB Rally,,https://cryptonews.com/news/cardano-and-binance-founders-take-aim-at-ethereum-as-ada-bnb-9165.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
21,,2021-02-08 15:15:00,"Tesla Buys USD 1.5B Worth of Bitcoin, Might Accept BTC as Payment (UPDATED)",,https://cryptonews.com/news/tesla-buys-usd-1-5b-worth-of-bitcoin-to-accept-btc-as-paymen-9161.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
22,,2021-02-06 16:41:00,"Bitcoin Returns Above USD 40,000 In Less Than A Month",,https://cryptonews.com/news/bitcoin-returns-above-usd-40-000-in-less-than-a-month-9150.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
23,,2021-02-06 13:00:00,"Pumping, Dumping, Rallying, Jumping and 20 Crypto Jokes",,https://cryptonews.com/exclusives/pumping-dumping-rallying-jumping-and-20-crypto-jokes-9132.htm,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,
